Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Revenue T12M,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,latitude,longitude,Tot Wtr Use:Y,Waste Recycl:Y,Total Waste:Y,Energy Consump:Y,Wste Sent to Ldflls:Y
V UN Equity,Visa Inc,"Broomfield, Colorado",77.58,0,1,1,0,1,1,0,0,14063000064,US92826C8394,Financials,Financial Services,US,0,,,,,0,,0,,,,39.9203827,-105.0691464,,,,141.5169983,
XYL UN Equity,Xylem Inc/NY,"New York, New York",40.89,1,1,1,1,1,1,1,0,3653000000,US98419M1009,Industrials,Industrial Engineering,US,401.2000122,,104.7497025,15.67210007,110.3366013,89.40161451,5.105999947,12.69853127,,42.98400116,,43.1561681,-75.8449946,410.2000122,30.68600082,61.37200165,432.0780029,5.105999947
MPC UN Equity,Marathon Petroleum Corp,"Indianapolis, Indiana",37.46,0,1,0,0,1,1,0,0,64359001088,US56585A1025,Oil & Gas,Oil & Gas Producers,US,0,,,6.013299942,1167.84436,0,,0,,6100,,39.7683331,-86.1583502,,261,548,106428,
GGP UN Equity,General Growth Properties Inc,"Milpitas, California",28.76,0,1,0,0,1,1,0,0,2404081984,US3700231034,Financials,Real Estate Investment Trusts,US,0,,4160.818359,58.36980057,483.9938965,0,99.69999695,0,5,607,,37.4282724,-121.9066238,10550,33.5,148,1227.194946,99.69999695
WDC UW Equity,Western Digital Corp,"New York, New York",43.25,1,1,0,0,1,1,0,0,13418000128,US9581021055,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,45.58649826,1037.089966,,43.1561681,-75.8449946,,,,,
MHK UN Equity,Mohawk Industries Inc,"Mooresville, North Carolina",191.78,0,1,1,1,1,1,0,0,8071563008,US6081901042,Consumer Goods,Household Goods & Home Construction,US,12859.99966,,1753.688599,349.2341919,1101.906494,1037.791616,152.2290039,328.9138261,394.2680054,1143.504028,285.8999939,35.570746,-80.8182992,13684.81445,613.742981,2725.22998,8598.667969,152.2290039
URI UN Equity,United Rentals Inc,"Buffalo, New York",57.95,0,1,1,0,1,1,0,0,5817000064,US9113631090,Industrials,Support Services,US,679.6030273,,136.2398071,4.156700134,195.196106,91.49063743,5.543000221,1.948305756,8.18500042,39.13899994,11.32699966,42.8971799,-78.85332177,774.5230103,18.0359993,23.63100052,1109.689941,5.543000221
UAL UN Equity,United Continental Holdings Inc,"Santa Monica, California",53.16,1,1,0,1,1,1,1,0,37864000512,US9100471096,Consumer Services,Travel & Leisure,US,0,,34.57730103,1.523800015,3051.849609,3244.159038,29.81200027,1.619811461,7022.330078,416.0620117,27.69000053,34.0195598,-118.4869739,1345.089966,9.329000473,59.27700043,118720,29.81200027
DAL UN Equity,Delta Air Lines Inc,"Cincinnati, Ohio",45.8,1,1,1,1,0,1,0,0,40704001024,US2473617023,Consumer Services,Travel & Leisure,US,0,417.9504089,19.63030052,0.0832,3446.550293,2575.8664,1.404999971,0.062216461,4445.23291,336.7869873,,39.1014537,-84.5124602,792.3197021,1.085000038,3.359999895,139109.6719,1.404999971
MAC UN Equity,Macerich Co/The,"Dublin, Ireland",78.97,0,1,1,0,1,1,0,0,1288149024,US5543821012,Financials,Real Estate Investment Trusts,US,0,,,32.10499954,625.7041016,52.70303965,,2.704206781,278.4909973,99.70200348,,53.3497645,-6.2602732,,12.25199986,35.48400116,691.5576172,
AXP UN Equity,American Express Co,"Bethesda, Maryland",58.86,0,1,0,0,1,1,0,0,34441000448,US0258161092,Financials,Financial Services,US,0,,,,,0,,0,,211.526001,670.09198,38.98130835,-77.12333453,,,,,
CVX UN Equity,Chevron Corp,"Raleigh, North Carolina",94.79,1,1,1,1,1,1,1,0,1.23E+11,US1667641005,Oil & Gas,Oil & Gas Producers,US,126000,,1128.398193,,1070.329956,773.7326427,,0,358000,3849.319092,,35.7804015,-78.6390779,217000,,,205833,
PSX UN Equity,Phillips 66,"Taylor, Michigan",84.51,0,1,0,1,1,1,0,0,85194999808,US7185461040,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,86.67900085,42.240872,-83.2696509,,,,,
GE UN Equity,General Electric Co,"Harrison, New York",30.63,1,1,0,1,1,1,1,0,1.25E+11,US3696041033,Industrials,General Industrials,US,0,,729.0604248,3.170900106,124.9076996,0,159.0899963,0,16120,3019,,41.0307962,-73.7189266,84867,84.38999939,369.1099854,14540,159.0899963
CXO UN Equity,Concho Resources Inc,"El Segundo, California",103.13,0,1,0,0,0,1,0,0,2436489024,US20605P1012,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,21.15500069,33.911731,-118.3836804,,,,,
TRV UN Equity,Travelers Cos Inc/The,"Sparks, Maryland",114.5,0,1,0,0,0,1,0,0,26799999488,US89417E1091,Financials,Nonlife Insurance,US,0,,,,,0,,0,,49.10200119,28.37000084,39.5303908,-76.6458407,,,,,
DG UN Equity,Dollar General Corp,"Oak Brook, Illinois",83.72,0,1,0,0,0,1,0,0,20368562176,US2566771059,Consumer Services,General Retailers,US,0,,,,,0,,0,,,178,41.8328085,-87.9289504,,,,,
KMI UN Equity,Kinder Morgan Inc/DE,"New York, New York",17.53,0,1,0,1,0,1,1,0,14403000064,US49456B1017,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,17.05400085,43.1561681,-75.8449946,,,,,
AIG UN Equity,American International Group Inc,"San Francisco, California",53.11,1,1,0,1,1,1,0,0,58327000064,US0268747849,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,,37.76262625,-122.458515,,,,,
HON UN Equity,Honeywell International Inc,"Glenview, Illinois",111.67,0,1,0,1,1,1,1,0,38580999168,US4385161066,Industrials,General Industrials,US,0,,,,286.7461853,0,,0,,1756.275146,,42.0700662,-87.8114044,,,,10800.29492,
HCA UN Equity,HCA Holdings Inc,"Dublin,•À_•À__•À_•À___•À_•À__•À_•À____Ireland",78.84,0,1,0,0,0,1,0,0,39678000128,US40412C1018,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,53.3497645,-6.2602732,,,,,
APC UN Equity,Anadarko Petroleum Corp,"Whitehouse Station, New Jersey",45.75,1,1,1,1,1,1,1,0,9296000128,US0325111070,Oil & Gas,Oil & Gas Producers,US,31609.59961,655433,1377.889038,,1239.16626,375.4063738,,0,27.52099991,1374.339966,,40.61538,-74.7704409,20091,,,22887.40039,
APA UN Equity,Apache Corp,"New York, New York",49.19,0,1,1,0,1,1,1,0,6554000000,US0374111054,Oil & Gas,Oil & Gas Producers,US,194234,84738,21971.64258,,421.8420105,96.5112954,,0,,1400,11.82400036,43.1561681,-75.8449946,281259,,,5400,
GAS UN Equity,AGL Resources Inc,"New York, New York",65.24,0,1,0,0,0,1,0,0,3940999936,US0012041069,Utilities,"Gas, Water & Multiutilities",US,0,,21070.375,,29.1765995,0,,0,,,,43.1561681,-75.8449946,50000,,,69.23600006,
AZO UN Equity,AutoZone Inc,"Chandler, Arizona",785.13,0,1,0,1,0,1,0,0,10426659840,US0533321024,Consumer Services,General Retailers,US,0,,,,,0,,0,,,97.34899902,33.3067132,-111.8408489,,,,,
BLL UN Equity,Ball Corp,"Boise, Idaho",70.64,0,1,0,1,0,0,0,0,7997000064,US0584981064,Industrials,General Industrials,US,0,,784.1129761,4.91079998,404.3434143,0,5.406099796,0,13416.25781,898.4320068,,43.61656,-116.200835,6639.946777,27.03030014,41.58499908,3424.02002,5.406099796
BDX UN Equity,Becton Dickinson and Co,"Redmond, Washington",155.03,0,1,0,1,1,1,0,0,11216000000,US0758871091,Health Care,Health Care Equipment & Services,US,0,3408.175781,527.1193848,4.579999924,149.7268066,0,7.993999958,0,108.7050018,192.9720001,85.18800354,47.64083365,-122.1273751,4452.050293,23.92000008,38.68299866,1264.592773,7.993999958
BRK/B UN Equity,Berkshire Hathaway Inc,"Amsterdam, New York",140.81,0,0,0,0,0,1,0,0,2.11E+11,US0846707026,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,1181.621948,40.7559696,-73.98804473,,,,,
HRB UN Equity,H&R Block Inc,"Denver, Colorado",24.76,0,0,0,0,0,1,0,0,3042046120,US0936711052,Consumer Services,General Retailers,US,0,,,,,0,,0,,,194.6990051,39.7391536,-104.9847034,,,,,
COG UN Equity,Cabot Oil & Gas Corp,"Northfield, Illinois",23.27,0,1,1,0,0,1,0,0,1436888992,US1270971039,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,1339.442017,42.09975,-87.7808967,,,,,
CPB UN Equity,Campbell Soup Co,"Creve Coeur, Missouri",63.86,0,1,0,0,0,1,0,0,7996999936,US1344291091,Consumer Goods,Food Producers,US,0,16529,2543.44043,33.78279877,304.5093994,0,38.7820015,0,10.31400013,317.2080078,1570,38.6608855,-90.4226181,21029.16602,240.5339966,279.3160095,2517.684082,38.7820015
UDR UN Equity,UDR Inc,"Corona, California",37.7,0,1,0,0,0,1,0,0,894637984,US9026531049,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,33.8752945,-117.5664449,,,,,
FTR UW Equity,Frontier Communications Corp,"New York, New York",5.34,0,1,0,1,0,1,0,0,5576000000,US35906A1088,Telecommunications,Fixed Line Telecommunications,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
SLG UN Equity,SL Green Realty Corp,"New York, New York",95.65,0,1,0,0,0,1,0,0,1662828992,US78440X1019,Financials,Real Estate Investment Trusts,US,0,,1432.448486,6.769100189,358.7875061,0,1.949000001,0,58.12599945,123.1829987,31.26799965,43.1561681,-75.8449946,1756.099976,7.251699924,9.668999672,623.6170044,2.127199888
DHR UN Equity,Danaher Corp,"Plymouth, Minnesota",93.28,0,1,0,0,0,1,0,0,20908599808,US2358511028,Industrials,General Industrials,US,0,,288.8904114,2.264899969,23.40340042,0,,0,,205.2680054,2901.370117,45.0065149,-93.46651,5523.006836,21.13400078,43.29999924,447.427002,
DOV UN Equity,Dover Corp,"Schaumburg, Illinois",62.72,0,1,0,1,1,1,0,0,6956310912,US2600031080,Industrials,Industrial Engineering,US,0,,,,98.4910965,0,,0,,,25.72200012,42.0333608,-88.083406,,,,654,
DUK UN Equity,Duke Energy Corp,"El Dorado, Arkansas",79.29,1,1,0,0,1,1,0,0,23458999808,US26441C2044,Utilities,"Gas, Water & Multiutilities",US,0,,14715.10938,3.573199987,19255.63281,0,23.63999939,0,,,,33.20763,-92.6662674,352059,60.69789886,85.48999786,460691,23.63999939
EOG UN Equity,EOG Resources Inc,"Amsterdam,•À_•À__•À_•À___•À_•À__•À_•À____Netherlands",71.45,1,1,1,1,1,1,0,0,8048251008,US26875P1012,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,159.1190033,,52.3264009,4.739650991,,,,,
EFX UN Equity,Equifax Inc,"New York, New York",113.78,0,1,0,0,0,1,0,0,2663600000,US2944291051,Financials,Financial Services,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
BEN UN Equity,Franklin Resources Inc,"Newark, Delaware",37.2,0,1,1,0,1,1,0,0,7642399872,US3546131018,Financials,Financial Services,US,0,,,,,0,,0,,21.35099983,,39.6852191,-75.7508289,,,,,
FCX UN Equity,Freeport-McMoRan Inc,"Sunnyvale, California",8.85,1,1,1,1,1,1,1,0,15876999936,US35671D8570,Basic Materials,Industrial Metals & Mining,US,278250,44000,61806.13672,26139.14453,1166.153564,426.0831032,226,9550.584103,667.9000244,4300,7.612999916,37.3688301,-122.0363496,1325000,86,560371,25000,226
TGNA UN Equity,TEGNA Inc,"Los Gatos, California",22.47,0,0,0,0,0,1,0,0,4606507072,US87901J1051,Consumer Services,Media,US,0,,,,,0,,0,,,,37.226611,-121.9746797,,,,,
GPC UN Equity,Genuine Parts Co,"Sandy Springs, Georgia",96.91,0,1,0,0,0,1,0,0,15280043776,US3724601055,Consumer Goods,Automobiles & Parts,US,0,,,,,0,,0,,,21.79999924,33.9242688,-84.3785379,,,,,
HAL UN Equity,Halliburton Co,"Houston, Texas",36.25,0,1,0,1,1,1,0,0,23632999936,US4062161017,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,66291.45313,1.590499997,1021.569824,0,,0,67.6309967,317,982.3040161,29.7589382,-95.3676974,2179000,,52.27999878,33579,
HAR UN Equity,Harman International Industries Inc,"Denver, Colorado",81.88,0,1,0,1,0,1,0,0,6545870976,US4130861093,Consumer Goods,Leisure Goods,US,0,,42.44210052,1.80369997,20.70879936,0,,0,,47.1609993,4100,39.7391536,-104.9847034,227.0010071,8.090000153,9.647000313,110.7608032,
HRS UN Equity,Harris Corp,"New York, New York",76.33,0,1,0,0,0,1,0,0,6375500032,US4138751056,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
HP UN Equity,Helmerich & Payne Inc,"New York, New York",56.17,0,1,0,0,0,1,0,0,2596703072,US4234521015,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
HOT UN Equity,Starwood Hotels & Resorts Worldwide Inc,"Juno Beach, Florida",78.17,0,1,1,1,1,1,0,0,5762999936,US85590A4013,Consumer Services,Travel & Leisure,US,0,,13551.36133,,996.9078979,688.82088,,0,1331.349976,2450.199951,47752.19922,26.8797819,-80.0533743,81077.79688,,,5964.5,
CNP UN Equity,CenterPoint Energy Inc,"New York, New York",20.73,0,1,0,1,1,1,0,0,7386000000,US15189T1079,Utilities,"Gas, Water & Multiutilities",US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
FL UN Equity,Foot Locker Inc,"Merrillville, Indiana",62.37,0,1,0,0,0,1,0,0,7412000128,US3448491049,Consumer Services,General Retailers,US,0,,,,,0,,0,,,22244.24609,41.4828144,-87.3328139,,,,,
IPG UN Equity,Interpublic Group of Cos Inc/The,"Houston, Texas",22.76,0,1,0,1,1,1,0,0,7613799936,US4606901001,Consumer Services,Media,US,0,,,,,0,,0,,,2352.25,29.7589382,-95.3676974,,,,,
JEC UN Equity,Jacobs Engineering Group Inc,"Seattle, Washington",40.99,0,1,0,1,1,1,0,0,11775761152,US4698141078,Industrials,Construction & Materials,US,0,,,,,0,,0,,,,47.6038321,-122.3300624,,,,,
LM UN Equity,Legg Mason Inc,"Norfolk, Virginia",31.33,1,1,0,0,1,1,0,0,2743638976,US5249011058,Financials,Financial Services,US,0,,,,,0,,0,3.960999966,4.410999775,5358.75,36.8418147,-76.1917815,,,,,
LEN UN Equity,Lennar Corp,"Chicago, Illinois",47.64,1,1,0,0,0,1,0,0,9823532800,US5260571048,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,,2.924999952,41.86898915,-87.64856246,,,,,
LUK UN Equity,Leucadia National Corp,"West Falls Church, Virginia",15.53,0,1,0,0,0,1,0,0,10807640064,US5272881047,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,,38.8656969,-77.201138,,,,,
L UN Equity,Loews Corp,"Princeton, New Jersey",37.52,0,1,0,0,0,1,0,0,13415000064,US5404241086,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,60000,40.3492744,-74.6592958,,,,,
HST UN Equity,Host Hotels & Resorts Inc,"Charlotte, North Carolina",15.29,0,1,0,1,1,1,0,0,5386999936,US44107P1049,Financials,Real Estate Investment Trusts,US,0,,2608.90918,,305.9230957,134.5639201,,0,,425.2130127,,35.2270869,-80.8431268,13968.10059,,,1637.911987,
MAS UN Equity,Masco Corp,"Santa Clara, California",31.4,0,0,0,0,0,1,0,0,7501000064,US5745991068,Industrials,Construction & Materials,US,0,,186.5585938,22.52090073,156.7070007,0,,0,,297.3640137,3.601000071,37.3541132,-121.9551744,1453.664429,126.8779984,175.4830017,1174.518921,
MHFI UN Equity,McGraw Hill Financial Inc,"Springfield, Missouri",96.73,1,1,0,1,1,1,0,0,5312999936,US5806451093,Financials,Financial Services,US,0,,33.42269897,9.115599632,23.20509911,0,17.7446003,0,10.91399956,47.13000107,,37.2153307,-93.2982521,,,,,
MU UW Equity,Micron Technology Inc,"Los Angeles, California",10.51,0,1,1,0,0,1,0,0,13737000192,US5951121038,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,10400,34.07088865,-118.4467319,,,,,
MUR UN Equity,Murphy Oil Corp,"New York, New York",24.44,1,1,0,0,1,1,0,0,2791454016,US6267171022,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,67,43.1561681,-75.8449946,,,,,
LH UN Equity,Laboratory Corp of America Holdings,"Redwood Shores, California",118.46,0,1,0,1,0,1,0,0,8680099968,US50540R4092,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,9.430000305,37.5318804,-122.2480219,,,,,
FOXA UW Equity,Twenty-First Century Fox Inc,"Perrysburg, Ohio",28.55,0,1,0,0,0,1,0,0,26497000448,US90130A1016,Consumer Services,Media,US,0,,,,,0,,0,,473.6530151,,41.556996,-83.627157,,,,,
NI UN Equity,NiSource Inc,"Bellevue, Washington",23.42,1,1,1,0,1,1,1,0,5233699968,US65473P1057,Utilities,"Gas, Water & Multiutilities",US,344812.2253,319637.7188,53289.06641,1.96329999,2314.567139,602.2865804,5.915999889,0.510892247,1310.72998,173.2359924,,47.6144219,-122.1923372,344812,2.497999907,12.70400047,14976.59961,5.915999889
WFC UN Equity,Wells Fargo & Co,"Cleveland, Ohio",46.93,0,0,0,1,0,1,0,0,90033000448,US9497461015,Financials,Banks,US,0,,150.7171021,1.273300052,32.69490051,0,38.71099854,0,147.3280029,1263.180054,97.125,41.5051613,-81.6934446,10544.7998,59.4054985,108.538002,2689.280029,49.13180161
OI UN Equity,Owens-Illinois Inc,"St. Paul, Minnesota",16.16,0,1,0,1,1,1,0,0,6156000000,US6907684038,Industrials,General Industrials,US,0,,,,,0,,0,,,,44.9504037,-93.1015026,,,,,
PH UN Equity,Parker-Hannifin Corp,"Penfield, New York",109.03,0,1,0,0,0,1,0,0,11881756928,US7010941042,Industrials,General Industrials,US,0,,,,,0,,0,,619.3439941,,43.1303407,-77.475551,,,,,
PPL UN Equity,PPL Corp,"San Jose, California",37.36,1,0,0,0,1,1,0,0,8603999872,US69351T1060,Utilities,Electricity,US,0,,,0.044599999,,0,,0.007200757,,,,37.3361905,-121.8905833,,,0.349999994,,
PHM UN Equity,PulteGroup Inc,"Worsley, UK",17.72,0,1,0,0,0,1,0,0,5981964032,US7458671010,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,,,53.4332878,-1.375046099,,,,,
PEG UN Equity,Public Service Enterprise Group Inc,"Bridgeport, Connecticut",45.9,1,1,0,0,1,1,0,0,10415000064,US7445731067,Utilities,Electricity,US,0,,,19.50690079,,0,9.100000381,0,63930,1137.32605,,41.1670412,-73.2048348,,247.0980072,230.0455017,,9.100000381
RHI UN Equity,Robert Half International Inc,"Purchase, New York",44.13,0,1,0,0,0,1,0,0,5094932992,US7703231032,Industrials,Support Services,US,0,,,,,0,,0,,,217.5879974,41.04733145,-73.70156595,,,,,
R UN Equity,Ryder System Inc,"Waltham, Massachusetts",60.48,0,1,0,1,0,1,0,0,6571949952,US7835491082,Industrials,Industrial Transportation,US,0,,135.6080017,,2595.870605,0,,0,8435.830078,110.2570038,3931,42.3756401,-71.2358004,870.5064697,8.029000282,,16663.63281,
SCG UN Equity,SCANA Corp,"Dublin, Ireland",69.53,0,1,0,0,0,1,0,0,4379999936,US80589M1027,Utilities,"Gas, Water & Multiutilities",US,0,,,,,0,,0,,,14.65699959,53.3497645,-6.2602732,,,,,
EIX UN Equity,Edison International,"New York, New York",70.2,1,1,0,0,1,1,1,0,11524000000,US2810201077,Utilities,Electricity,US,0,,,,,0,,0,17600,1600,,43.1561681,-75.8449946,,,,,
AME UN Equity,AMETEK Inc,"San Francisco, California",49.03,0,1,0,0,0,1,0,0,3974294976,US0311001004,Industrials,Electronic & Electrical Equipment,US,0,,,,,0,,0,,,910,37.76262625,-122.458515,,,,,
SO UN Equity,Southern Co/The,"New York, New York",50.67,1,1,0,0,1,1,1,0,17527000064,US8425871071,Utilities,Electricity,US,0,,,,,0,8886.040039,0,,,3774.969971,43.1561681,-75.8449946,,1660,,,8886.040039
BBT UN Equity,BB&T Corp,"Houston, Texas",32.44,0,1,0,0,0,1,0,0,10346000128,US0549371070,Financials,Banks,US,0,,,,,0,,0,,90.30999756,404.3370056,29.7589382,-95.3676974,,,,,
SWN UN Equity,Southwestern Energy Co,"Phoenix, Arizona",8.01,0,1,1,0,0,1,0,0,3339000000,US8454671095,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,24300,33.4485866,-112.0773456,,,,,
STI UN Equity,SunTrust Banks Inc,"Irving, Texas",35.35,0,1,0,0,0,1,0,0,8532000000,US8679141031,Financials,Banks,US,0,,,,,0,,0,,,14443.59961,32.8629195,-96.97917017,,,,,
SYY UN Equity,Sysco Corp,"Stamford, Connecticut",46.76,0,1,0,1,0,1,0,0,48864834560,US8718291078,Consumer Services,Food & Drug Retailers,US,0,,,,15.00930023,0,,0,,,,41.0534302,-73.5387341,,,,559,
TMK UN Equity,Torchmark Corp,"Pittsburgh, Pennsylvania",52.83,0,1,0,0,0,1,0,0,3988844928,US8910271043,Financials,Life Insurance,US,0,,,,,0,,0,,,46.79999924,40.4416941,-79.9900861,,,,,
TSS UN Equity,Total System Services Inc,"Pittsburgh, Pennsylvania",48.31,0,1,0,1,0,1,0,0,2779541056,US8919061098,Industrials,Support Services,US,0,,,,,0,,0,,,50.54899979,40.4416941,-79.9900861,,,,,
VAR UN Equity,Varian Medical Systems Inc,"Allentown, Pennsylvania",80.41,0,1,0,0,0,1,0,0,3118350016,US92220P1057,Health Care,Health Care Equipment & Services,US,0,,45.53279877,0.016899999,25.01339912,0,,0,747.9169922,22.1439991,4000,40.6022059,-75.4712794,138.8659973,,0.0438,76.28600311,
VTR UN Equity,Ventas Inc,"Danbury, Connecticut",62.38,0,1,0,0,0,1,0,0,3444225984,US92276F1003,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,41.394817,-73.4540111,,,,,
VMC UN Equity,Vulcan Materials Co,"Norwalk, Connecticut",105.85,0,1,1,0,1,1,1,0,3422180992,US9291601097,Industrials,Construction & Materials,US,0,,,,,0,,0,,,7761,41.1175966,-73.4078968,,,,,
WMB UN Equity,Williams Cos Inc/The,"Des Moines, Iowa",15.71,0,1,0,0,0,1,1,0,7360000128,US9694571004,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,2272.991943,925.0380249,,41.5910641,-93.6037149,,,,,
CTAS UW Equity,Cintas Corp,"Cincinnati, Ohio",88.93,0,0,0,0,0,1,0,0,4776635904,US1729081059,Industrials,Support Services,US,0,,,,,0,,0,,,,39.1014537,-84.5124602,,,,,
SYK UN Equity,Stryker Corp,"Mayfield Village, Ohio",107.95,0,1,0,0,0,1,0,0,9946000128,US8636671013,Health Care,Health Care Equipment & Services,US,0,,,,17.61580086,0,,0,,,2304,41.5584318,-81.4464486,,,,152.5,
TSN UN Equity,Tyson Foods Inc,"San Francisco, California",67.84,0,0,0,0,0,1,0,0,39708000256,US9024941034,Consumer Goods,Food Producers,US,0,,2786.271484,,,0,103.6360016,0,,,41.20800018,37.76262625,-122.458515,115195,24,,11794.2002,103.6360016
BBBY UW Equity,Bed Bath & Beyond Inc,"Newark, New Jersey",48.97,0,1,0,0,1,1,0,0,12103887104,US0758961009,Consumer Services,General Retailers,US,0,,,,,0,,0,,,2.460999966,40.735657,-74.1723667,,,,,
CAH UN Equity,Cardinal Health Inc,"Newark, New Jersey",83.76,0,1,0,0,0,1,0,0,1.12E+11,US14149Y1082,Consumer Services,Food & Drug Retailers,US,0,,53.10480118,0.548900008,11.87909985,0,,0,29,219,7.835999966,40.735657,-74.1723667,4837,39,50,1082,
CERN UW Equity,Cerner Corp,"Glendale, California",55.98,0,1,0,0,0,1,0,0,4425267008,US1567821046,Technology,Software & Computer Services,US,0,,,,,0,,0,,,15460.14648,34.1423455,-118.2483671,,,,,
CVC UN Equity,Cablevision Systems Corp,"Atlanta, Georgia",32.76,0,1,0,0,0,1,0,0,6509742976,US12686C1099,Consumer Services,Media,US,0,,,,,0,,0,,,,33.7490987,-84.3901849,,,,,
DHI UN Equity,DR Horton Inc,"New York, New York",30.25,0,1,0,0,0,1,0,0,10937699840,US23331A1097,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
EA UW Equity,Electronic Arts Inc,"Hillsboro, Oregon",63.93,0,1,0,0,0,1,0,0,4273000000,US2855121099,Consumer Goods,Leisure Goods,US,0,,,,,0,,0,,,4.529200077,45.5228939,-122.989827,,,,,
ESRX UW Equity,Express Scripts Holding Co,"Houston, Texas",70.05,0,0,0,0,0,1,0,0,1.02E+11,US30219G1085,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,29.7589382,-95.3676974,,,,,
EXPD UW Equity,Expeditors International of Washington I,"San Diego, California",47.35,0,1,0,0,1,1,0,0,6616632064,US3021301094,Industrials,Industrial Transportation,US,0,,,,,0,,0,,,67.79299927,32.88101605,-117.2311636,,,,,
MTB UN Equity,M&T Bank Corp,"Madison, New Jersey",107.81,0,1,0,0,0,1,0,0,4995881088,US55261F1049,Financials,Banks,US,0,,,,,0,,0,,44.40100098,,40.7598227,-74.417097,,,,,
FISV UW Equity,Fiserv Inc,"New York, New York",100.3,0,1,0,0,0,1,0,0,5254000000,US3377381088,Industrials,Support Services,US,0,,,,,0,,0,,,82.55400085,43.1561681,-75.8449946,,,,,
GILD UW Equity,Gilead Sciences Inc,"Fort Worth, Texas",95.57,0,0,0,0,0,1,0,0,32638999552,US3755581036,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,34.56700134,,32.753177,-97.3327459,,,,,
HAS UW Equity,Hasbro Inc,"Waltham, Massachusetts",78.46,0,0,0,0,0,1,0,0,4447508992,US4180561072,Consumer Goods,Leisure Goods,US,0,,12.61190033,1.955500007,15.42539978,0,,0,,16.90399933,,42.3756401,-71.2358004,51.48400116,6.402699947,7.982699871,62.96889877,
HBAN UW Equity,Huntington Bancshares Inc/OH,"San Diego, California",9.3,0,1,0,0,0,1,0,0,3153251008,US4461501045,Financials,Banks,US,0,,,,,0,,0,,,,32.88101605,-117.2311636,,,,,
HCN UN Equity,Welltower Inc,"Raleigh, North Carolina",68.77,0,1,0,0,1,1,0,0,3859827072,US95040Q1040,Financials,Real Estate Investment Trusts,US,0,,320.1870117,,90.27330017,0,17.67900085,0,1.248000026,155.8869934,,35.7804015,-78.6390779,1070.560059,2.190000057,,301.8330078,17.67900085
LLTC UW Equity,Linear Technology Corp,"Tarrytown, New York",43.99,0,1,0,0,0,1,0,0,1440548992,US5356781063,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,41.0762077,-73.8587461,,,,,
RRC UN Equity,Range Resources Corp,"Birmingham, Alabama",32.83,0,0,1,0,0,1,0,0,1713825952,US75281A1097,Oil & Gas,Oil & Gas Producers,US,2396.588564,,2011.503296,,,0,,0,,,,33.50122585,-86.80538662,2588.560059,,,,
PAYX UW Equity,Paychex Inc,"Phoenix, Arizona",52.87,0,0,0,0,0,1,0,0,2890200000,US7043261079,Industrials,Support Services,US,0,,,,,0,,0,,,,33.4485866,-112.0773456,,,,,
