Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Product/Geographic Revenue,Revenue T12M,CDP Rep CH4 MetTon:Y,CDP Rep PFC MetTon:Y,CDP Rep HFC MetTon:Y,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,ROE:Y,AZS,Rev - 1 Yr Gr:Y
HCA UN Equity,HCA Holdings Inc,"Dublin,�Ireland",78.84,0,1,0,0,0,1,0,0,0,39678000128,,,,US40412C1018,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,,2.454999924,7.476027966
APC UN Equity,Anadarko Petroleum Corp,"Whitehouse Station, New Jersey",45.75,1,1,1,1,1,1,1,0,0,9296000128,,,,US0325111070,Oil & Gas,Oil & Gas Producers,US,31609.59961,655433,1377.889038,,1239.16626,375.4063738,,0,27.52099991,1374.339966,,-41.14429855,0.123000003,-51.09366608
APA UN Equity,Apache Corp,"New York, New York",49.19,0,1,1,0,1,1,1,0,0,6554000000,,,,US0374111054,Oil & Gas,Oil & Gas Producers,US,194234,84738,21971.64258,,421.8420105,96.5112954,,0,,1400,11.82400036,-162.2215271,-4.519999981,-50.26950836
GAS UN Equity,AGL Resources Inc,"New York, New York",65.24,0,1,0,0,0,1,0,0,0,3940999936,,,,US0012041069,Utilities,"Gas, Water & Multiutilities",US,0,,21070.375,,29.1765995,0,,0,,,,9.153376579,0.977999985,-26.81522751
AZO UN Equity,AutoZone Inc,"Chandler, Arizona",785.13,0,1,0,1,0,1,0,0,0,10426659840,,,,US0533321024,Consumer Services,General Retailers,US,0,,,,,0,,0,,,97.34899902,,2.861999989,7.514548779
BLL UN Equity,Ball Corp,"Boise, Idaho",70.64,0,1,0,1,0,0,0,0,0,7997000064,,,,US0584981064,Industrials,General Industrials,US,0,,784.1129761,4.91079998,404.3434143,0,5.406099796,0,13416.25781,898.4320068,,24.59289169,2.140000105,-6.686113834
BDX UN Equity,Becton Dickinson and Co,"Redmond, Washington",155.03,0,1,0,1,1,1,0,0,0,11216000000,,,,US0758871091,Health Care,Health Care Equipment & Services,US,0,3408.175781,527.1193848,4.579999924,149.7268066,0,7.993999958,0,108.7050018,192.9720001,85.18800354,11.37758923,2.730999947,21.73810005
BRK/B UN Equity,Berkshire Hathaway Inc,"Amsterdam, New York",140.81,0,0,0,0,0,1,0,0,0,2.11E+11,,,,US0846707026,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,1181.621948,9.716371536,,8.29493618
HRB UN Equity,H&R Block Inc,"Denver, Colorado",24.76,0,0,0,0,0,1,0,0,0,3042046120,,,,US0936711052,Consumer Services,General Retailers,US,0,,,,,0,,0,,,194.6990051,27.94885826,3.540999889,1.797543049
COG UN Equity,Cabot Oil & Gas Corp,"Northfield, Illinois",23.27,0,1,1,0,0,1,0,0,0,1436888992,,,,US1270971039,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,1339.442017,-5.486183167,,-26.56248856
CPB UN Equity,Campbell Soup Co,"Creve Coeur, Missouri",63.86,0,1,0,0,0,1,0,0,0,7996999936,,,,US1344291091,Consumer Goods,Food Producers,US,0,16529,2543.44043,33.78279877,304.5093994,0,38.7820015,0,10.31400013,317.2080078,1570,46.14357376,4.421999931,-2.249636889
UDR UN Equity,UDR Inc,"Corona, California",37.7,0,1,0,0,0,1,0,0,0,894637984,,,,US9026531049,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,12.88009167,,9.362798691
FTR UW Equity,Frontier Communications Corp,"New York, New York",5.34,0,1,0,1,0,1,0,0,0,5576000000,,,,US35906A1088,Telecommunications,Fixed Line Telecommunications,US,0,,,,,0,,0,,,,-6.880931854,1.052999973,16.83628464
SLG UN Equity,SL Green Realty Corp,"New York, New York",95.65,0,1,0,0,0,1,0,0,0,1662828992,,,,US78440X1019,Financials,Real Estate Investment Trusts,US,0,,1432.448486,6.769100189,358.7875061,0,1.949000001,0,58.12599945,123.1829987,31.26799965,3.852492094,0.861999989,9.398227692
DHR UN Equity,Danaher Corp,"Plymouth, Minnesota",93.28,0,1,0,0,0,1,0,0,0,20908599808,,,,US2358511028,Industrials,General Industrials,US,0,,288.8904114,2.264899969,23.40340042,0,,0,,205.2680054,2901.370117,14.26604652,6.631000042,7.356688023
DOV UN Equity,Dover Corp,"Schaumburg, Illinois",62.72,0,1,0,1,1,1,0,0,0,6956310912,,,,US2600031080,Industrials,Industrial Engineering,US,0,,,,98.4910965,0,,0,,,25.72200012,23.68396187,5.383999825,-10.27273178
DUK UN Equity,Duke Energy Corp,"El Dorado, Arkansas",79.29,1,1,0,0,1,1,0,0,0,23458999808,,,,US26441C2044,Utilities,"Gas, Water & Multiutilities",US,0,,14715.10938,3.573199987,19255.63281,0,23.63999939,0,,,,6.987420082,0.742999971,-1.947752953
EOG UN Equity,EOG Resources Inc,"Amsterdam,�Netherlands",71.45,1,1,1,1,1,1,0,0,0,8048251008,,,,US26875P1012,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,159.1190033,,-29.51834106,1.715000033,-47.59387589
EFX UN Equity,Equifax Inc,"New York, New York",113.78,0,1,0,0,0,1,0,0,0,2663600000,,,,US2944291051,Financials,Financial Services,US,0,,,,,0,,0,,,,19.0246067,9.625,9.325234413
XL UN Equity,XL Group PLC,"Houston, Texas",35.43,0,1,0,0,0,1,0,0,0,9263996160,,,,IE00B5LRLL25,Financials,Nonlife Insurance,IE,0,,,,,0,,0,,,,11.12027454,,40.99590302
BEN UN Equity,Franklin Resources Inc,"Newark, Delaware",37.2,0,1,1,0,1,1,0,0,0,7642399872,,,,US3546131018,Financials,Financial Services,US,0,,,,,0,,0,,21.35099983,,17.27463341,,-6.391171932
FCX UN Equity,Freeport-McMoRan Inc,"Sunnyvale, California",8.85,1,1,1,1,1,1,1,0,0,15876999936,,,,US35671D8570,Basic Materials,Industrial Metals & Mining,US,278250,44000,61806.13672,26139.14453,1166.153564,426.0831032,226,9550.584103,667.9000244,4300,7.612999916,-93.70859528,-0.882000029,-25.93992043
TGNA UN Equity,TEGNA Inc,"Los Gatos, California",22.47,0,0,0,0,0,1,0,0,0,4606507072,,,,US87901J1051,Consumer Services,Media,US,0,,,,,0,,0,,,,16.87283516,5.81099987,16.17597771
GPC UN Equity,Genuine Parts Co,"Sandy Springs, Georgia",96.91,0,1,0,0,0,1,0,0,0,15280043776,,,,US3724601055,Consumer Goods,Automobiles & Parts,US,0,,,,,0,,0,,,21.79999924,21.88871765,5.247000217,-0.401540995
HAL UN Equity,Halliburton Co,"Houston, Texas",36.25,0,1,0,1,1,1,0,0,0,23632999936,,,,US4062161017,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,66291.45313,1.590499997,1021.569824,0,,0,67.6309967,317,982.3040161,-4.229568958,2.540999889,-28.10161209
HAR UN Equity,Harman International Industries Inc,"Denver, Colorado",81.88,0,1,0,1,0,1,0,0,0,6545870976,,,,US4130861093,Consumer Goods,Leisure Goods,US,0,,42.44210052,1.80369997,20.70879936,0,,0,,47.1609993,4100,16.44656944,3.904000044,15.08491325
HRS UN Equity,Harris Corp,"New York, New York",76.33,0,1,0,0,0,1,0,0,0,6375500032,,,,US4138751056,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,12.78958511,3.066999912,1.416599989
HP UN Equity,Helmerich & Payne Inc,"New York, New York",56.17,0,1,0,0,0,1,0,0,0,2596703072,,,,US4234521015,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,,8.582603455,3.167000055,-14.90079689
HOT UN Equity,Starwood Hotels & Resorts Worldwide Inc,"Juno Beach, Florida",78.17,0,1,1,1,1,1,0,0,0,5762999936,,,,US85590A4013,Consumer Services,Travel & Leisure,US,0,,13551.36133,,996.9078979,688.82088,,0,1331.349976,2450.199951,47752.19922,34.66855621,2.566999912,-3.677084923
CNP UN Equity,CenterPoint Energy Inc,"New York, New York",20.73,0,1,0,1,1,1,0,0,0,7386000000,,,,US15189T1079,Utilities,"Gas, Water & Multiutilities",US,0,,,,,0,,0,,,,-17.28055954,0.739000022,-19.94363785
WLTW UW Equity,Willis Towers Watson PLC,"Washington County, Oregon",113.54,0,1,0,0,0,1,0,0,0,3829000064,,,,IE00BDB6Q211,Financials,Nonlife Insurance,IE,0,,,,,0,,0,,,16.86000061,17.70289421,0.726999998,0.710152984
FL UN Equity,Foot Locker Inc,"Merrillville, Indiana",62.37,0,1,0,0,0,1,0,0,0,7412000128,,,,US3448491049,Consumer Services,General Retailers,US,0,,,,,0,,0,,,22244.24609,21.42998505,8.595999718,3.649838924
IPG UN Equity,Interpublic Group of Cos Inc/The,"Houston, Texas",22.76,0,1,0,1,1,1,0,0,0,7613799936,,,,US4606901001,Consumer Services,Media,US,0,,,,,0,,0,,,2352.25,22.27448654,1.83099997,1.017632961
JEC UN Equity,Jacobs Engineering Group Inc,"Seattle, Washington",40.99,0,1,0,1,1,1,0,0,0,11775761152,,,,US4698141078,Industrials,Construction & Materials,US,0,,,,,0,,0,,,,6.91635704,5.409999847,-4.571230888
LM UN Equity,Legg Mason Inc,"Norfolk, Virginia",31.33,1,1,0,0,1,1,0,0,0,2743638976,,,,US5249011058,Financials,Financial Services,US,0,,,,,0,,0,3.960999966,4.410999775,5358.75,4.983993053,,2.821146965
LEN UN Equity,Lennar Corp,"Chicago, Illinois",47.64,1,1,0,0,0,1,0,0,0,9823532800,,,,US5260571048,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,,2.924999952,15.16160202,2.765000105,21.77682495
LUK UN Equity,Leucadia National Corp,"West Falls Church, Virginia",15.53,0,1,0,0,0,1,0,0,0,10807640064,,,,US5272881047,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,,2.700884104,0.425000012,-4.910758972
L UN Equity,Loews Corp,"Princeton, New Jersey",37.52,0,1,0,0,0,1,0,0,0,13415000064,,,,US5404241086,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,60000,1.411471009,,-6.352530956
HST UN Equity,Host Hotels & Resorts Inc,"Charlotte, North Carolina",15.29,0,1,0,1,1,1,0,0,0,5386999936,,,,US44107P1049,Financials,Real Estate Investment Trusts,US,0,,2608.90918,,305.9230957,134.5639201,,0,,425.2130127,,7.75,,0.616361976
MAS UN Equity,Masco Corp,"Santa Clara, California",31.4,0,0,0,0,0,1,0,0,0,7501000064,,,,US5745991068,Industrials,Construction & Materials,US,0,,186.5585938,22.52090073,156.7070007,0,,0,,297.3640137,3.601000071,,3.24000001,1.941192985
MHFI UN Equity,McGraw Hill Financial Inc,"Springfield, Missouri",96.73,1,1,0,1,1,1,0,0,0,5312999936,,,,US5806451093,Financials,Financial Services,US,0,,33.42269897,9.115599632,23.20509911,0,17.7446003,0,10.91399956,47.13000107,,339.0029297,5.181000233,5.187091827
MU UW Equity,Micron Technology Inc,"Los Angeles, California",10.51,0,1,1,0,0,1,0,0,0,13737000192,,,,US5951121038,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,10400,25.01402092,2.346999884,-1.014793992
MUR UN Equity,Murphy Oil Corp,"New York, New York",24.44,1,1,0,0,1,1,0,0,0,2791454016,,,,US6267171022,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,67,-32.72055435,0.193000004,-47.30286789
MYL UW Equity,Mylan NV,"Tulsa, Oklahoma",48.07,0,1,0,0,0,1,0,0,0,9429299968,,,,NL0011031208,Health Care,Pharmaceuticals & Biotechnology,NL,0,,,,,0,,0,,,1900,13.01966858,3.420000076,22.14752007
LH UN Equity,Laboratory Corp of America Holdings,"Redwood Shores, California",118.46,0,1,0,1,0,1,0,0,0,8680099968,,,,US50540R4092,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,9.430000305,11.25320435,4.512000084,44.38917923
FOXA UW Equity,Twenty-First Century Fox Inc,"Perrysburg, Ohio",28.55,0,1,0,0,0,1,0,0,0,26497000448,,,,US90130A1016,Consumer Services,Media,US,0,,,,,0,,0,,473.6530151,,47.95888901,3.000999928,-9.03756237
NI UN Equity,NiSource Inc,"Bellevue, Washington",23.42,1,1,1,0,1,1,1,0,0,5233699968,,,,US65473P1057,Utilities,"Gas, Water & Multiutilities",US,344812.2253,319637.7188,53289.06641,1.96329999,2314.567139,602.2865804,5.915999889,0.510892247,1310.72998,173.2359924,,5.719247818,0.547999978,-28.10867691
WFC UN Equity,Wells Fargo & Co,"Cleveland, Ohio",46.93,0,0,0,1,0,1,0,0,0,90033000448,,,,US9497461015,Financials,Banks,US,0,,150.7171021,1.273300052,32.69490051,0,38.71099854,0,147.3280029,1263.180054,97.125,12.78673935,,1.879554987
OI UN Equity,Owens-Illinois Inc,"St. Paul, Minnesota",16.16,0,1,0,1,1,1,0,0,0,6156000000,,,,US6907684038,Industrials,General Industrials,US,0,,,,,0,,0,,,,-9.113300323,0.924000025,-9.25707531
PH UN Equity,Parker-Hannifin Corp,"Penfield, New York",109.03,0,1,0,0,0,1,0,0,0,11881756928,,,,US7010941042,Industrials,General Industrials,US,0,,,,,0,,0,,619.3439941,,17.20782852,4.335000038,-3.815284967
PPL UN Equity,PPL Corp,"San Jose, California",37.36,1,0,0,0,1,1,0,0,0,8603999872,,,,US69351T1060,Utilities,Electricity,US,0,,,0.044599999,,0,,0.007200757,,,,5.775682926,0.921999991,-2.330615997
PHM UN Equity,PulteGroup Inc,"Worsley, UK",17.72,0,1,0,0,0,1,0,0,0,5981964032,,,,US7458671010,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,,,10.26500797,2.739000082,2.741172075
PEG UN Equity,Public Service Enterprise Group Inc,"Bridgeport, Connecticut",45.9,1,1,0,0,1,1,0,0,0,10415000064,,,,US7445731067,Utilities,Electricity,US,0,,,19.50690079,,0,9.100000381,0,63930,1137.32605,,13.29848289,1.322000027,-4.326657772
RHI UN Equity,Robert Half International Inc,"Purchase, New York",44.13,0,1,0,0,0,1,0,0,0,5094932992,,,,US7703231032,Industrials,Support Services,US,0,,,,,0,,0,,,217.5879974,36.07471085,10.5880003,8.517951012
R UN Equity,Ryder System Inc,"Waltham, Massachusetts",60.48,0,1,0,1,0,1,0,0,0,6571949952,,,,US7835491082,Industrials,Industrial Transportation,US,0,,135.6080017,,2595.870605,0,,0,8435.830078,110.2570038,3931,15.96821785,1.078999996,-1.007429957
SCG UN Equity,SCANA Corp,"Dublin, Ireland",69.53,0,1,0,0,0,1,0,0,0,4379999936,,,,US80589M1027,Utilities,"Gas, Water & Multiutilities",US,0,,,,,0,,0,,,14.65699959,14.30488968,1.16900003,-11.53302383
EIX UN Equity,Edison International,"New York, New York",70.2,1,1,0,0,1,1,1,0,0,11524000000,,,,US2810201077,Utilities,Electricity,US,0,,,,,0,,0,17600,1600,,9.136509895,0.866999984,-14.08335209
AME UN Equity,AMETEK Inc,"San Francisco, California",49.03,0,1,0,0,0,1,0,0,0,3974294976,,,,US0311001004,Industrials,Electronic & Electrical Equipment,US,0,,,,,0,,0,,,910,18.19655037,7.228000164,-1.185217023
SO UN Equity,Southern Co/The,"New York, New York",50.67,1,1,0,0,1,1,1,0,0,17527000064,,,,US8425871071,Utilities,Electricity,US,0,,,,,0,8886.040039,0,,,3774.969971,11.67706776,0.994000018,-5.29593277
BBT UN Equity,BB&T Corp,"Houston, Texas",32.44,0,1,0,0,0,1,0,0,0,10346000128,,,,US0549371070,Financials,Banks,US,0,,,,,0,,0,,90.30999756,404.3370056,8.372797012,,3.480695963
SWN UN Equity,Southwestern Energy Co,"Phoenix, Arizona",8.01,0,1,1,0,0,1,0,0,0,3339000000,,,,US8454671095,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,24300,-178.6549225,-2.114000082,-17.31055069
STI UN Equity,SunTrust Banks Inc,"Irving, Texas",35.35,0,1,0,0,0,1,0,0,0,8532000000,,,,US8679141031,Financials,Banks,US,0,,,,,0,,0,,,14443.59961,8.464911461,,-1.998391986
SYY UN Equity,Sysco Corp,"Stamford, Connecticut",46.76,0,1,0,1,0,1,0,0,0,48864834560,,,,US8718291078,Consumer Services,Food & Drug Retailers,US,0,,,,15.00930023,0,,0,,,,13.0479393,7.013999939,4.652176857
TMK UN Equity,Torchmark Corp,"Pittsburgh, Pennsylvania",52.83,0,1,0,0,0,1,0,0,0,3988844928,,,,US8910271043,Financials,Life Insurance,US,0,,,,,0,,0,,,46.79999924,12.04384613,,4.032215118
TSS UN Equity,Total System Services Inc,"Pittsburgh, Pennsylvania",48.31,0,1,0,1,0,1,0,0,0,2779541056,,,,US8919061098,Industrials,Support Services,US,0,,,,,0,,0,,,50.54899979,20.59182549,7.228000164,13.59545231
VAR UN Equity,Varian Medical Systems Inc,"Allentown, Pennsylvania",80.41,0,1,0,0,0,1,0,0,0,3118350016,,,,US92220P1057,Health Care,Health Care Equipment & Services,US,0,,45.53279877,0.016899999,25.01339912,0,,0,747.9169922,22.1439991,4000,24.72851753,4.447000027,1.616860032
VTR UN Equity,Ventas Inc,"Danbury, Connecticut",62.38,0,1,0,0,0,1,0,0,0,3444225984,,,,US92276F1003,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,4.580479145,,18.35143471
VMC UN Equity,Vulcan Materials Co,"Norwalk, Connecticut",105.85,0,1,1,0,1,1,1,0,0,3422180992,,,,US9291601097,Industrials,Construction & Materials,US,0,,,,,0,,0,,,7761,5.125244141,3.822000027,14.2948513
WMB UN Equity,Williams Cos Inc/The,"Des Moines, Iowa",15.71,0,1,0,0,0,1,1,0,0,7360000128,,,,US9694571004,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,2272.991943,925.0380249,,-7.651590824,0.191,-3.62707901
CTAS UW Equity,Cintas Corp,"Cincinnati, Ohio",88.93,0,0,0,0,0,1,0,0,0,4776635904,,,,US1729081059,Industrials,Support Services,US,0,,,,,0,,0,,,,20.68890381,5.604000092,0.163797006
SYK UN Equity,Stryker Corp,"Mayfield Village, Ohio",107.95,0,1,0,0,0,1,0,0,0,9946000128,,,,US8636671013,Health Care,Health Care Equipment & Services,US,0,,,,17.61580086,0,,0,,,2304,16.82450676,5.735000134,2.801033974
TSN UN Equity,Tyson Foods Inc,"San Francisco, California",67.84,0,0,0,0,0,1,0,0,0,39708000256,,,,US9024941034,Consumer Goods,Food Producers,US,0,,2786.271484,,,0,103.6360016,0,,,41.20800018,13.13169384,5.892000198,10.09313488
BBBY UW Equity,Bed Bath & Beyond Inc,"Newark, New Jersey",48.97,0,1,0,0,1,1,0,0,0,12103887104,,,,US0758961009,Consumer Services,General Retailers,US,0,,,,,0,,0,,,2.460999966,31.73795319,4.445000172,1.87448597
CAH UN Equity,Cardinal Health Inc,"Newark, New Jersey",83.76,0,1,0,0,0,1,0,0,0,1.12E+11,,,,US14149Y1082,Consumer Services,Food & Drug Retailers,US,0,,53.10480118,0.548900008,11.87909985,0,,0,29,219,7.835999966,19.19886208,5.947000027,12.56752014
CERN UW Equity,Cerner Corp,"Glendale, California",55.98,0,1,0,0,0,1,0,0,0,4425267008,,,,US1567821046,Technology,Software & Computer Services,US,0,,,,,0,,0,,,15460.14648,14.50609112,10.84200001,30.0515213
CVC UN Equity,Cablevision Systems Corp,"Atlanta, Georgia",32.76,0,1,0,0,0,1,0,0,0,6509742976,,,,US12686C1099,Consumer Services,Media,US,0,,,,,0,,0,,,,,0.611999989,0.755261004
DHI UN Equity,DR Horton Inc,"New York, New York",30.25,0,1,0,0,0,1,0,0,0,10937699840,,,,US23331A1097,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,,,13.63656998,3.983999968,34.88018417
EA UW Equity,Electronic Arts Inc,"Hillsboro, Oregon",63.93,0,1,0,0,0,1,0,0,0,4273000000,,,,US2855121099,Consumer Goods,Leisure Goods,US,0,,,,,0,,0,,,4.529200077,31.88194656,5.739999771,26.29370689
ESRX UW Equity,Express Scripts Holding Co,"Houston, Texas",70.05,0,0,0,0,0,1,0,0,0,1.02E+11,,,,US30219G1085,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,13.23322678,8.635000229,0.85709703
EXPD UW Equity,Expeditors International of Washington I,"San Diego, California",47.35,0,1,0,0,1,1,0,0,0,6616632064,,,,US3021301094,Industrials,Industrial Transportation,US,0,,,,,0,,0,,,67.79299927,25.68379211,10.49100018,0.790757
MTB UN Equity,M&T Bank Corp,"Madison, New Jersey",107.81,0,1,0,0,0,1,0,0,0,4995881088,,,,US55261F1049,Financials,Banks,US,0,,,,,0,,0,,44.40100098,,7.584136009,,5.484011173
FISV UW Equity,Fiserv Inc,"New York, New York",100.3,0,1,0,0,0,1,0,0,0,5254000000,,,,US3377381088,Industrials,Support Services,US,0,,,,,0,,0,,,82.55400085,23.91267776,7.129000187,3.711014986
GILD UW Equity,Gilead Sciences Inc,"Fort Worth, Texas",95.57,0,0,0,0,0,1,0,0,0,32638999552,,,,US3755581036,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,34.56700134,,106.6431122,6.326000214,31.13298416
HAS UW Equity,Hasbro Inc,"Waltham, Massachusetts",78.46,0,0,0,0,0,1,0,0,0,4447508992,,,,US4180561072,Consumer Goods,Leisure Goods,US,0,,12.61190033,1.955500007,15.42539978,0,,0,,16.90399933,,28.8754425,4.231999874,3.981616974
HBAN UW Equity,Huntington Bancshares Inc/OH,"San Diego, California",9.3,0,1,0,0,0,1,0,0,0,3153251008,,,,US4461501045,Financials,Banks,US,0,,,,,0,,0,,,,10.89237118,,6.685859203
HCN UN Equity,Welltower Inc,"Raleigh, North Carolina",68.77,0,1,0,0,1,1,0,0,0,3859827072,,,,US95040Q1040,Financials,Real Estate Investment Trusts,US,0,,320.1870117,,90.27330017,0,17.67900085,0,1.248000026,155.8869934,,6.355277061,,15.44109154
LLTC UW Equity,Linear Technology Corp,"Tarrytown, New York",43.99,0,1,0,0,0,1,0,0,0,1440548992,,,,US5356781063,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,35.81368256,22.64100075,6.248477936
RRC UN Equity,Range Resources Corp,"Birmingham, Alabama",32.83,0,0,1,0,0,1,0,0,0,1713825952,,,,US75281A1097,Oil & Gas,Oil & Gas Producers,US,2396.588564,,2011.503296,,,0,,0,,,,-22.97329903,0.574000001,-14.30454445
PAYX UW Equity,Paychex Inc,"Phoenix, Arizona",52.87,0,0,0,0,0,1,0,0,0,2890200000,,,,US7043261079,Industrials,Support Services,US,0,,,,,0,,0,,,,37.88912201,3.47300005,8.761760712
PBCT UW Equity,People's United Financial Inc,"Winston-Salem, North Carolina",15.31,0,1,0,0,0,1,0,0,0,1421300000,,,,US7127041058,Financials,Banks,US,0,,,,,0,,0,,,,5.57839489,,2.88837409
AN UN Equity,AutoNation Inc,"Menlo Park, California",45.12,0,1,0,0,0,1,0,0,0,20862000128,,,,US05329W1027,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,20.02080727,3.977999926,9.174830437
USB UN Equity,US Bancorp,"Milwaukee, Wisconsin",39.1,0,1,0,1,0,1,0,0,0,21494000128,,,,US9029733048,Financials,Banks,US,0,,,,35.0304985,0,,0,26.10499954,370.6719971,,14.19962502,,0.476814002
CBS UN Equity,CBS Corp,"Cedar Rapids, Iowa",53.58,0,1,0,0,0,1,0,0,0,13886000128,,,,US1248572026,Consumer Services,Media,US,0,,,,,0,,0,,,43.93600082,22.54847145,-1.779000044,0.579457998
AGN UN Equity,Allergan plc,"Sarasota, Florida",241,0,1,0,0,0,1,0,0,0,18275599872,,,,IE00BY9D5467,Health Care,Pharmaceuticals & Biotechnology,IE,0,,,,,0,,0,,66.78099823,12.76399994,7.379498959,1.710999966,123.6418381
STZ UN Equity,Constellation Brands Inc,"Pleasanton, California",157.37,0,1,0,0,0,1,0,0,0,6548400000,,,,US21036P1084,Consumer Goods,Beverages,US,0,,,,,0,,0,,93.76899719,,17.11069489,4.690000057,8.63304615
XRAY UW Equity,DENTSPLY SIRONA Inc,"Miami, Florida",60.2,0,1,1,0,1,1,0,0,0,2674326016,,,,US24906P1093,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,10.78273582,6.730999947,-8.49648571
ZION UW Equity,Zions Bancorporation,"Miami, Florida",23.3,0,1,0,0,0,1,0,0,0,2210591008,,,,US9897011071,Financials,Banks,US,0,,,,,0,,0,,,4404.399902,3.781053066,,-6.395579815
IVZ UN Equity,Invesco Ltd,"San Francisco, California",29.6,0,1,0,0,0,1,0,0,0,5122899968,,,,BMG491BT1088,Financials,Financial Services,BM,0,,,,,0,,0,,,642.0009766,11.94352055,,-0.470167994
MCHP UW Equity,Microchip Technology Inc,"Milpitas, California",47.88,1,0,0,1,0,1,0,0,0,2158893952,,,,US5950171042,Technology,Technology Hardware & Equipment,US,0,,,,249.7819977,0,,0,,143.7579956,5.370999813,17.65544701,3.299999952,11.17528534
HOLX UW Equity,Hologic Inc,"Cayce, South Carolina",35.25,0,1,0,0,0,1,0,0,0,2747400064,,,,US4364401012,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,6.354111195,1.266000032,6.887422085
CHK UN Equity,Chesapeake Energy Corp,"Cura�ao,�Kingdom of the Netherlands",3.61,0,1,1,0,0,1,0,0,0,12028000000,,,,US1651671075,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,,,-3.729000092,-38.07463837
ORLY UW Equity,O'Reilly Automotive Inc,"Cincinnati, Ohio",269.33,0,1,0,0,0,1,0,0,0,7966673920,,,,US67103H1077,Consumer Services,General Retailers,US,0,,,,,0,,0,,,2100,46.79792404,5.494999886,10.40167141
FLIR UW Equity,FLIR Systems Inc,"Dublin, Ireland",32.12,0,1,0,0,0,1,0,0,0,1557067008,,,,US3024451011,Industrials,Aerospace & Defense,US,0,,,,,0,,0,,,,14.83060074,6.481999874,1.725602031
NFX UN Equity,Newfield Exploration Co,"Elmwood Park, New Jersey",32.85,0,1,0,0,0,1,0,0,0,2062000000,,,,US6512901082,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,34.5,257.0610046,-127.5417328,-2.095000029,-8.314806938
URBN UW Equity,Urban Outfitters Inc,"San Diego, California",30.62,0,1,0,0,0,1,0,0,0,3445133952,,,,US9170471026,Consumer Services,General Retailers,US,0,,,,,0,,0,,,258.4559937,18.21266937,,3.673011065
SPG UN Equity,Simon Property Group Inc,"Cleveland, Ohio",206.79,0,1,0,0,0,1,0,0,0,5266103040,,,,US8288061091,Financials,Real Estate Investment Trusts,US,0,,,,515.9727783,0,,0,702.2730103,480.1719971,6700,38.46901703,,8.115371704
AVB UN Equity,AvalonBay Communities Inc,"Hamilton, Bermuda",187.94,0,1,0,0,0,1,0,0,0,1856026016,,,,US0534841012,Financials,Real Estate Investment Trusts,US,0,,7094.141602,,287.5848083,30.02358471,,0,,67.09899902,263.3240051,7.857707977,,10.14604187
PRU UN Equity,Prudential Financial Inc,"Indianapolis, Indiana",70.01,0,1,0,0,1,1,0,0,0,57118999552,,,,US7443201022,Financials,Life Insurance,US,0,,5.607200146,,3.249900103,0,,0,11.94499969,67.06999969,,13.35644341,,5.570650101
AIV UN Equity,Apartment Investment & Management Co,"Woburn, Massachusetts",41.87,0,1,0,0,0,1,0,0,0,981310016,,,,US03748R1014,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,31.56100082,18.94225883,,-0.310149997
